alpha,Edge_0_initial,Edge_0_final,Edge_0_usage,Edge_1_initial,Edge_1_final,Edge_1_usage,Edge_2_initial,Edge_2_final,Edge_2_usage,Edge_3_initial,Edge_3_final,Edge_3_usage,Edge_4_initial,Edge_4_final,Edge_4_usage,Edge_5_initial,Edge_5_final,Edge_5_usage,Edge_6_initial,Edge_6_final,Edge_6_usage,Edge_7_initial,Edge_7_final,Edge_7_usage,Edge_8_initial,Edge_8_final,Edge_8_usage,Edge_9_initial,Edge_9_final,Edge_9_usage,Edge_10_initial,Edge_10_final,Edge_10_usage,Edge_11_initial,Edge_11_final,Edge_11_usage,Edge_12_initial,Edge_12_final,Edge_12_usage,Edge_13_initial,Edge_13_final,Edge_13_usage,Edge_14_initial,Edge_14_final,Edge_14_usage
0.0,79147,61416,22,79147,45325,43,79147,29271,63,79147,27365,65,79147,18741,76,79147,42611,46,79147,8038,90,79147,51980,34,79147,26251,67,79147,55105,30,79147,1397,98,79147,7917,90,79147,3104,96,79147,15016,81,79147,360,100
0.0,79147,39506,50,79147,37343,53,79147,11035,86,79147,39657,50,79147,28391,64,79147,44903,43,79147,36435,54,79147,48437,39,79147,40450,49,79147,15578,80,79147,3171,96,79147,4155,95,79147,4970,94,79147,20585,74,79147,2911,96
0.0,79147,31397,60,79147,31957,60,79147,22321,72,79147,62980,20,79147,46666,41,79147,49135,38,79147,1636,98,79147,51951,34,79147,24603,69,79147,42993,46,79147,1419,98,79147,7391,91,79147,2386,97,79147,38701,51,79147,289,100
0.0,79147,31672,60,79147,41305,48,79147,12668,84,79147,49276,38,79147,42222,47,79147,48521,39,79147,24835,69,79147,34416,57,79147,44370,44,79147,35409,55,79147,3025,96,79147,4041,95,79147,3610,95,79147,30146,62,79147,3956,95
0.0,79147,44100,44,79147,21547,73,79147,33008,58,79147,47628,40,79147,41928,47,79147,60450,24,79147,39120,51,79147,45016,43,79147,30879,61,79147,20901,74,79147,3988,95,79147,3401,96,79147,3652,95,79147,25400,68,79147,3245,96
0.0,79147,15971,80,79147,34569,56,79147,40141,49,79147,38167,52,79147,23557,70,79147,47379,40,79147,13788,83,79147,25967,67,79147,43173,45,79147,51200,35,79147,2947,96,79147,15869,80,79147,1117,99,79147,817,99,79147,2981,96
0.0,79147,11021,86,79147,68451,14,79147,16666,79,79147,42043,47,79147,34461,56,79147,34459,56,79147,34216,57,79147,58013,27,79147,44209,44,79147,47188,40,79147,1214,98,79147,3706,95,79147,50,100,79147,28823,64,79147,32,100
0.0,79147,34395,57,79147,61294,23,79147,17455,78,79147,42496,46,79147,46887,41,79147,48808,38,79147,34178,57,79147,27616,65,79147,27466,65,79147,51323,35,79147,1445,98,79147,19020,76,79147,1659,98,79147,17172,78,79147,4200,95
0.0,79147,19031,76,79147,23993,70,79147,3653,95,79147,43767,45,79147,12293,84,79147,64244,19,79147,46649,41,79147,42037,47,79147,32936,58,79147,56608,28,79147,1389,98,79147,7831,90,79147,4499,94,79147,21255,73,79147,2938,96
0.0,79147,26861,66,79147,31434,60,79147,22602,71,79147,35844,55,79147,65768,17,79147,36621,54,79147,4949,94,79147,72137,9,79147,25505,68,79147,47335,40,79147,2266,97,79147,13276,83,79147,4960,94,79147,32023,60,79147,2278,97
0.0,79147,15701,80,79147,35248,55,79147,24058,70,79147,44455,44,79147,25451,68,79147,44867,43,79147,23131,71,79147,40019,49,79147,47680,40,79147,65096,18,79147,820,99,79147,7126,91,79147,1675,98,79147,16159,80,79147,1005,99
0.0,79147,21932,72,79147,34339,57,79147,5291,93,79147,51223,35,79147,46315,41,79147,41602,47,79147,43413,45,79147,32549,59,79147,37080,53,79147,45787,42,79147,3087,96,79147,3492,96,79147,6202,92,79147,20840,74,79147,3094,96
0.0,79147,29995,62,79147,56944,28,79147,19844,75,79147,31039,61,79147,41774,47,79147,46827,41,79147,27156,66,79147,45163,43,79147,12632,84,79147,40541,49,79147,3186,96,79147,11224,86,79147,3679,95,79147,8956,89,79147,4495,94
0.0,79147,30924,61,79147,35774,55,79147,17901,77,79147,50266,36,79147,61722,22,79147,44778,43,79147,27916,65,79147,57957,27,79147,2902,96,79147,28003,65,79147,2991,96,79147,3016,96,79147,2320,97,79147,39685,50,79147,3180,96
0.0,79147,45625,42,79147,46319,41,79147,22563,71,79147,37315,53,79147,27130,66,79147,47428,40,79147,26317,67,79147,40148,49,79147,42914,46,79147,43410,45,79147,3588,95,79147,13670,83,79147,4368,94,79147,6231,92,79147,2116,97
0.0,79147,30513,61,79147,39426,50,79147,36494,54,79147,29223,63,79147,35211,56,79147,47256,40,79147,16270,79,79147,38339,52,79147,17828,77,79147,48044,39,79147,3204,96,79147,8151,90,79147,3815,95,79147,4638,94,79147,4197,95
0.0,79147,34436,56,79147,39159,51,79147,4027,95,79147,53587,32,79147,38344,52,79147,40720,49,79147,14585,82,79147,39043,51,79147,22253,72,79147,30426,62,79147,3787,95,79147,3468,96,79147,4426,94,79147,19814,75,79147,3626,95
0.0,79147,28965,63,79147,39141,51,79147,39287,50,79147,42931,46,79147,32675,59,79147,41003,48,79147,1310,98,79147,48339,39,79147,47187,40,79147,46072,42,79147,926,99,79147,1163,99,79147,1031,99,79147,20038,75,79147,1198,98
0.0,79147,30888,61,79147,26137,67,79147,17856,77,79147,58046,27,79147,33888,57,79147,65334,17,79147,19588,75,79147,41245,48,79147,37176,53,79147,49143,38,79147,849,99,79147,3469,96,79147,2882,96,79147,20144,75,79147,3212,96
0.0,79147,44143,44,79147,46335,41,79147,5950,92,79147,46622,41,79147,54465,31,79147,47383,40,79147,17656,78,79147,51860,34,79147,14326,82,79147,40974,48,79147,3066,96,79147,2501,97,79147,4406,94,79147,31408,60,79147,2512,97
0.0,79147,24421,69,79147,35825,55,79147,27363,65,79147,57355,28,79147,27115,66,79147,67775,14,79147,12471,84,79147,44057,44,79147,31070,61,79147,48690,38,79147,4573,94,79147,8594,89,79147,1997,97,79147,26252,67,79147,2075,97
0.0,79147,17356,78,79147,32968,58,79147,31934,60,79147,47202,40,79147,41815,47,79147,41206,48,79147,22255,72,79147,45973,42,79147,20358,74,79147,30259,62,79147,2000,97,79147,1368,98,79147,2468,97,79147,22002,72,79147,1590,98
0.0,79147,35050,56,79147,50815,36,79147,36277,54,79147,49092,38,79147,29857,62,79147,43779,45,79147,20211,74,79147,45588,42,79147,43053,46,79147,41022,48,79147,4733,94,79147,12632,84,79147,5798,93,79147,23507,70,79147,7355,91
0.0,79147,25000,68,79147,44247,44,79147,37453,53,79147,44979,43,79147,42037,47,79147,33878,57,79147,6939,91,79147,49287,38,79147,13384,83,79147,48403,39,79147,2346,97,79147,4396,94,79147,3891,95,79147,27656,65,79147,2372,97
0.0,79147,21407,73,79147,44847,43,79147,16185,80,79147,46998,41,79147,56515,29,79147,57488,27,79147,47643,40,79147,60311,24,79147,29070,63,79147,41089,48,79147,2522,97,79147,959,99,79147,5599,93,79147,32149,59,79147,1896,98
0.0,79147,51120,35,79147,60087,24,79147,15662,80,79147,37697,52,79147,37404,53,79147,35409,55,79147,6997,91,79147,55430,30,79147,36029,54,79147,21957,72,79147,4624,94,79147,4904,94,79147,5456,93,79147,20885,74,79147,2162,97
0.0,79147,42518,46,79147,47873,40,79147,19616,75,79147,57307,28,79147,33008,58,79147,17666,78,79147,32118,59,79147,52129,34,79147,40793,48,79147,35946,55,79147,908,99,79147,681,99,79147,1722,98,79147,34276,57,79147,1337,98
0.0,79147,36131,54,79147,51498,35,79147,12535,84,79147,42483,46,79147,2284,97,79147,38654,51,79147,31210,61,79147,38722,51,79147,32306,59,79147,36365,54,79147,1870,98,79147,8309,90,79147,4245,95,79147,21934,72,79147,1631,98
0.0,79147,39814,50,79147,54625,31,79147,33886,57,79147,38615,51,79147,38590,51,79147,29375,63,79147,21024,73,79147,44023,44,79147,37952,52,79147,37927,52,79147,4027,95,79147,2705,97,79147,7417,91,79147,9597,88,79147,4227,95
0.0,79147,63981,19,79147,13099,83,79147,21410,73,79147,58281,26,79147,25049,68,79147,58838,26,79147,33347,58,79147,69250,13,79147,11747,85,79147,47693,40,79147,4464,94,79147,5924,93,79147,2742,97,79147,49019,38,79147,4162,95
0.0,79147,11486,85,79147,48160,39,79147,5199,93,79147,41407,48,79147,55424,30,79147,32961,58,79147,40583,49,79147,46778,41,79147,61354,22,79147,44446,44,79147,2570,97,79147,9562,88,79147,4334,95,79147,16952,79,79147,925,99
0.5,79147,52617,34,79147,38716,51,79147,31852,60,79147,53772,32,79147,44330,44,79147,45359,43,79147,7275,91,79147,59551,25,79147,43796,45,79147,55287,30,79147,1832,98,79147,16774,79,79147,3600,95,79147,42090,47,79147,2962,96
0.5,79147,39719,50,79147,70963,10,79147,40926,48,79147,51386,35,79147,34954,56,79147,43909,45,79147,24469,69,79147,51247,35,79147,46647,41,79147,53213,33,79147,3772,95,79147,37522,53,79147,3250,96,79147,39375,50,79147,753,99
0.5,79147,38166,52,79147,57837,27,79147,14839,81,79147,50529,36,79147,38894,51,79147,57611,27,79147,28675,64,79147,53958,32,79147,26743,66,79147,52558,34,79147,1143,99,79147,21672,73,79147,3063,96,79147,25339,68,79147,1047,99
0.5,79147,36496,54,79147,49105,38,79147,24942,68,79147,68286,14,79147,42599,46,79147,33593,58,79147,45720,42,79147,54944,31,79147,33769,57,79147,51416,35,79147,1734,98,79147,11465,86,79147,3042,96,79147,44082,44,79147,144,100
0.5,79147,46063,42,79147,39454,50,79147,16609,79,79147,59606,25,79147,25632,68,79147,50741,36,79147,29169,63,79147,62365,21,79147,28412,64,79147,49927,37,79147,1600,98,79147,17534,78,79147,3058,96,79147,45740,42,79147,16,100
0.5,79147,46363,41,79147,58207,26,79147,41799,47,79147,65085,18,79147,41819,47,79147,46697,41,79147,19760,75,79147,61208,23,79147,37353,53,79147,63288,20,79147,585,99,79147,25786,67,79147,997,99,79147,57756,27,79147,8382,89
0.5,79147,18177,77,79147,48495,39,79147,22600,71,79147,50691,36,79147,47755,40,79147,62622,21,79147,23877,70,79147,47786,40,79147,44022,44,79147,57277,28,79147,641,99,79147,26049,67,79147,3982,95,79147,23317,71,79147,668,99
0.5,79147,47207,40,79147,59553,25,79147,15072,81,79147,63228,20,79147,26991,66,79147,50931,36,79147,56605,28,79147,53213,33,79147,33639,57,79147,47398,40,79147,1985,97,79147,22382,72,79147,444,99,79147,37293,53,79147,738,99
0.5,79147,38782,51,79147,43441,45,79147,28567,64,79147,46117,42,79147,23686,70,79147,55989,29,79147,33938,57,79147,39428,50,79147,29544,63,79147,58569,26,79147,2152,97,79147,30191,62,79147,2481,97,79147,18472,77,79147,1235,98
0.5,79147,46623,41,79147,43425,45,79147,20329,74,79147,55989,29,79147,28961,63,79147,45933,42,79147,48912,38,79147,55865,29,79147,45924,42,79147,49934,37,79147,2776,96,79147,21271,73,79147,1198,98,79147,44609,44,79147,2562,97
0.5,79147,38901,51,79147,47746,40,79147,58155,27,79147,54910,31,79147,56803,28,79147,63866,19,79147,12455,84,79147,53326,33,79147,43895,45,79147,60355,24,79147,2866,96,79147,29674,63,79147,2133,97,79147,34922,56,79147,6599,92
