alpha,Edge_0_initial,Edge_0_final,Edge_0_usage,Edge_1_initial,Edge_1_final,Edge_1_usage,Edge_2_initial,Edge_2_final,Edge_2_usage,Edge_3_initial,Edge_3_final,Edge_3_usage,Edge_4_initial,Edge_4_final,Edge_4_usage,Edge_5_initial,Edge_5_final,Edge_5_usage,Edge_6_initial,Edge_6_final,Edge_6_usage,Edge_7_initial,Edge_7_final,Edge_7_usage,Edge_8_initial,Edge_8_final,Edge_8_usage,Edge_9_initial,Edge_9_final,Edge_9_usage,Edge_10_initial,Edge_10_final,Edge_10_usage,Edge_11_initial,Edge_11_final,Edge_11_usage,Edge_12_initial,Edge_12_final,Edge_12_usage,Edge_13_initial,Edge_13_final,Edge_13_usage,Edge_14_initial,Edge_14_final,Edge_14_usage
0.0,79147,11291,86,79147,31094,61,79147,20949,74,79147,56840,28,79147,56264,29,79147,58415,26,79147,28813,64,79147,62526,21,79147,58815,26,79147,70279,11,79147,4060,95,79147,12325,84,79147,9017,89,79147,48193,39,79147,6110,92
0.0,79147,17803,78,79147,39994,49,79147,25924,67,79147,40284,49,79147,58346,26,79147,60827,23,79147,53173,33,79147,65533,17,79147,68021,14,79147,59246,25,79147,3306,96,79147,16062,80,79147,11054,86,79147,33574,58,79147,4004,95
0.0,79147,6768,91,79147,48022,39,79147,21776,72,79147,66263,16,79147,50950,36,79147,67984,14,79147,44545,44,79147,51383,35,79147,66754,16,79147,65436,17,79147,5033,94,79147,41881,47,79147,8910,89,79147,45403,43,79147,15041,81
0.0,79147,17481,78,79147,47005,41,79147,27137,66,79147,59426,25,79147,52355,34,79147,49424,38,79147,52484,34,79147,63700,20,79147,68353,14,79147,68207,14,79147,8020,90,79147,29601,63,79147,14369,82,79147,43979,44,79147,14422,82
0.0,79147,33312,58,79147,16032,80,79147,21500,73,79147,50443,36,79147,28793,64,79147,60098,24,79147,31619,60,79147,54602,31,79147,51126,35,79147,70857,10,79147,4901,94,79147,16483,79,79147,3389,96,79147,42394,46,79147,9629,88
0.0,79147,7005,91,79147,41405,48,79147,14778,81,79147,70536,11,79147,55726,30,79147,69356,12,79147,52425,34,79147,75981,4,79147,60234,24,79147,71748,9,79147,5031,94,79147,45087,43,79147,5279,93,79147,67370,15,79147,33309,58
0.0,79147,21167,73,79147,30322,62,79147,4356,94,79147,54289,31,79147,64440,19,79147,67188,15,79147,42309,47,79147,69690,12,79147,63189,20,79147,57359,28,79147,9504,88,79147,19958,75,79147,2947,96,79147,44832,43,79147,12057,85
0.0,79147,33048,58,79147,34137,57,79147,25520,68,79147,46918,41,79147,56452,29,79147,72963,8,79147,36891,53,79147,55843,29,79147,52031,34,79147,64727,18,79147,5352,93,79147,21827,72,79147,5385,93,79147,39443,50,79147,9223,88
0.0,79147,22847,71,79147,36696,54,79147,25103,68,79147,66030,17,79147,55014,30,79147,64925,18,79147,36507,54,79147,62526,21,79147,59454,25,79147,60683,23,79147,7503,91,79147,21303,73,79147,4904,94,79147,60079,24,79147,6221,92
0.0,79147,12413,84,79147,46001,42,79147,5438,93,79147,58205,26,79147,69556,12,79147,46649,41,79147,64576,18,79147,77652,2,79147,65435,17,79147,49949,37,79147,6463,92,79147,15177,81,79147,6755,91,79147,56710,28,79147,15560,80
