n_nodes,n_req,n_msg,exec_time,alpha,tot_utility,jaini,count_assigned,count_unassigned,time_instant,tot_gpu_jobs,tot_gpu_nodes,assigned_sum_gpu,tot_used_gpu,unassigned_sum_gpu,tot_cpu_jobs,tot_cpu_nodes,assigned_sum_cpu,tot_used_cpu,unassigned_sum_cpu,tot_bw_jobs,tot_bw_nodes,assigned_sum_bw,tot_used_bw,unassigned_sum_bw,first_failure_after,node_0_jobs,node_0_utility,node_0_initial_gpu,node_0_updated_gpu,node_0_used_gpu,node_0_initial_cpu,node_0_updated_cpu,node_0_used_cpu,node_0_initial_bw,node_0_updated_bw,node_0_used_bw,node_1_jobs,node_1_utility,node_1_initial_gpu,node_1_updated_gpu,node_1_used_gpu,node_1_initial_cpu,node_1_updated_cpu,node_1_used_cpu,node_1_initial_bw,node_1_updated_bw,node_1_used_bw,node_2_jobs,node_2_utility,node_2_initial_gpu,node_2_updated_gpu,node_2_used_gpu,node_2_initial_cpu,node_2_updated_cpu,node_2_used_cpu,node_2_initial_bw,node_2_updated_bw,node_2_used_bw,node_3_jobs,node_3_utility,node_3_initial_gpu,node_3_updated_gpu,node_3_used_gpu,node_3_initial_cpu,node_3_updated_cpu,node_3_used_cpu,node_3_initial_bw,node_3_updated_bw,node_3_used_bw
4,1,0,0.0004012584686279297,1.0,0,1,0,0,0,100.0,13549113.790000001,0,0,0,600.0,83341232.35000001,0,0,0,3987.35,400000000000,0,0,0,0,0,0,4711966.26,4711966.26,0,14595403.35,14595403.35,0,100000000000,100000000000,0,0,0,4793053.54,4793053.54,0,23400211.97,23400211.97,0,100000000000,100000000000,0,0,0,1568990.33,1568990.33,0,19130280.3,19130280.3,0,100000000000,100000000000,0,0,0,2475103.66,2475103.66,0,26215336.73,26215336.73,0,100000000000,100000000000,0
4,1,340,10.178231239318848,1.0,0,1,0,1,1,100.0,13549113.790000001,0,-50.0,100.0,600.0,83341232.35000001,0,-300.0,600.0,3987.35,400000000000,0,32895.62,3987.35,0,0,0,4711966.26,4711966.26,0,14595403.35,14595403.35,0,100000000000,99999980561.68,19438.32,0,0,4793053.54,4793053.54,0,23400211.97,23400211.97,0,100000000000,99999992523.72,7476.28,0,0,1568990.33,1568990.33,0,19130280.3,19130280.3,0,100000000000,99999998006.33,1993.67,0,0,2475103.66,2475153.66,-50.0,26215336.73,26215636.73,-300.0,100000000000,99999996012.65,3987.35
4,1,688,10.110898733139038,1.0,0,1,0,1,2,100.0,13549113.790000001,0,-800.0,100.0,600.0,83341232.35000001,0,-4800.0,600.0,3987.35,400000000000,0,36882.97,3987.35,0,0,0,4711966.26,4712341.26,-375.0,14595403.35,14597653.35,-2250.0,100000000000,99999980561.68,19438.32,0,0,4793053.54,4793178.54,-125.0,23400211.97,23400961.97,-750.0,100000000000,99999988536.37,11463.63,0,0,1568990.33,1569040.33,-50.0,19130280.3,19130580.3,-300.0,100000000000,99999998006.33,1993.67,0,0,2475103.66,2475353.66,-250.0,26215336.73,26216836.73,-1500.0,100000000000,99999996012.65,3987.35
4,1,1044,10.112687349319458,1.0,0,1,0,1,3,100.0,13549113.790000001,0,-1550.0,100.0,600.0,83341232.35000001,0,-9300.0,600.0,3987.35,400000000000,0,40870.31,3987.35,0,0,0,4711966.26,4712716.26,-750.0,14595403.35,14599903.35,-4500.0,100000000000,99999980561.68,19438.32,0,0,4793053.54,4793303.54,-250.0,23400211.97,23401711.97,-1500.0,100000000000,99999984549.03,15450.97,0,0,1568990.33,1569140.33,-150.0,19130280.3,19131180.3,-900.0,100000000000,99999998006.33,1993.67,0,0,2475103.66,2475503.66,-400.0,26215336.73,26217736.73,-2400.0,100000000000,99999996012.65,3987.35
4,1,1404,20.128930807113647,1.0,0,1,0,0,4,100.0,13549113.790000001,0,-1875.0,0,600.0,83341232.35000001,0,-11250.0,0,3987.35,400000000000,0,43860.83,0,0,0,0,4711966.26,4712891.26,-925.0,14595403.35,14600953.35,-5550.0,100000000000,99999980063.26,19936.74,0,0,4793053.54,4793353.54,-300.0,23400211.97,23402011.97,-1800.0,100000000000,99999982056.93,17943.07,0,0,1568990.33,1569190.33,-200.0,19130280.3,19131480.3,-1200.0,100000000000,99999998006.33,1993.67,0,0,2475103.66,2475553.66,-450.0,26215336.73,26218036.73,-2700.0,100000000000,99999996012.65,3987.35
4,1,0,0.00011110305786132812,1.0,0,1,0,0,0,50.0,4773975.82,0,0,0,600.0,87278062.49,0,0,0,7914.73,400000000000,0,0,0,0,0,0,1488178.36,1488178.36,0,24744949.52,24744949.52,0,100000000000,100000000000,0,0,0,1401690.27,1401690.27,0,18549293.52,18549293.52,0,100000000000,100000000000,0,0,0,577103.68,577103.68,0,22443364.84,22443364.84,0,100000000000,100000000000,0,0,0,1307003.51,1307003.51,0,21540454.61,21540454.61,0,100000000000,100000000000,0
4,1,48,10.123998165130615,1.0,2.0,0.5,1,0,1,50.0,4773975.82,50.0,50.0,0,600.0,87278062.49,600.0,600.0,0,7914.73,400000000000,7914.73,11872.08,0,1,1,1.0,1488178.36,1488153.36,25.0,24744949.52,24744649.52,300.0,100000000000,99999996042.64,3957.36,1,1.0,1401690.27,1401665.27,25.0,18549293.52,18548993.52,300.0,100000000000,99999996042.64,3957.36,0,0,577103.68,577103.68,0,22443364.84,22443364.84,0,100000000000,99999996042.64,3957.36,0,0,1307003.51,1307003.51,0,21540454.61,21540454.61,0,100000000000,100000000000.0,0
4,1,96,4.997517347335815,1.0,0,1,0,0,2,50.0,4773975.82,0,25.0,0,600.0,87278062.49,0,300.0,0,7914.73,400000000000,0,11872.08,0,0,0,0,1488178.36,1488153.36,25.0,24744949.52,24744649.52,300.0,100000000000,99999996042.64,3957.36,0,0,1401690.27,1401665.27,25.0,18549293.52,18548993.52,300.0,100000000000,99999996042.64,3957.36,0,0,577103.68,577128.68,-25.0,22443364.84,22443664.84,-300.0,100000000000,99999996042.64,3957.36,0,0,1307003.51,1307003.51,0,21540454.61,21540454.61,0,100000000000,100000000000.0,0
4,1,144,5.000591278076172,1.0,0,1,0,0,3,50.0,4773975.82,0,0.0,0,600.0,87278062.49,0,0.0,0,7914.73,400000000000,0,11872.08,0,0,0,0,1488178.36,1488153.36,25.0,24744949.52,24744649.52,300.0,100000000000,99999996042.64,3957.36,0,0,1401690.27,1401665.27,25.0,18549293.52,18548993.52,300.0,100000000000,99999996042.64,3957.36,0,0,577103.68,577153.68,-50.0,22443364.84,22443964.84,-600.0,100000000000,99999996042.64,3957.36,0,0,1307003.51,1307003.51,0,21540454.61,21540454.61,0,100000000000,100000000000.0,0
4,1,196,15.016669273376465,1.0,0,1,0,0,4,50.0,4773975.82,0,-75.0,0,600.0,87278062.49,0,-900.0,0,7914.73,400000000000,0,11872.08,0,0,0,0,1488178.36,1488178.36,0,24744949.52,24744949.52,0,100000000000,99999996042.64,3957.36,0,0,1401690.27,1401690.27,0,18549293.52,18549293.52,0,100000000000,99999996042.64,3957.36,0,0,577103.68,577178.68,-75.0,22443364.84,22444264.84,-900.0,100000000000,99999996042.64,3957.36,0,0,1307003.51,1307003.51,0,21540454.61,21540454.61,0,100000000000,100000000000.0,0
