alpha,Edge_0_initial,Edge_0_final,Edge_0_usage,Edge_1_initial,Edge_1_final,Edge_1_usage,Edge_2_initial,Edge_2_final,Edge_2_usage,Edge_3_initial,Edge_3_final,Edge_3_usage,Edge_4_initial,Edge_4_final,Edge_4_usage,Edge_5_initial,Edge_5_final,Edge_5_usage,Edge_6_initial,Edge_6_final,Edge_6_usage,Edge_7_initial,Edge_7_final,Edge_7_usage,Edge_8_initial,Edge_8_final,Edge_8_usage,Edge_9_initial,Edge_9_final,Edge_9_usage,Edge_10_initial,Edge_10_final,Edge_10_usage,Edge_11_initial,Edge_11_final,Edge_11_usage,Edge_12_initial,Edge_12_final,Edge_12_usage,Edge_13_initial,Edge_13_final,Edge_13_usage,Edge_14_initial,Edge_14_final,Edge_14_usage
0.0,79147,5385,93,79147,3548,96,79147,2542,97,79147,4359,94,79147,2213,97,79147,5230,93,79147,-3941,105,79147,4088,95,79147,6148,92,79147,-1898,102,79147,-110669,240,79147,-104786,232,79147,-65981,183,79147,-60333,176,79147,-173883,320
0.0,79147,7927,90,79147,9220,88,79147,4983,94,79147,3294,96,79147,11480,85,79147,10423,87,79147,9877,88,79147,6117,92,79147,4939,94,79147,5936,93,79147,-102703,230,79147,-111386,241,79147,-50689,164,79147,-59157,175,79147,-189462,339
0.0,74387,10215,86,74387,-881,101,74387,2270,97,74387,1993,97,74387,2472,97,74387,7573,90,74387,4129,94,74387,3267,96,74387,4007,95,74387,6765,91,74387,-114800,254,74387,-117720,258,74387,-53415,172,74387,-47348,164,74387,-178278,340
0.0,79147,3304,96,79147,7351,91,79147,4534,94,79147,3712,95,79147,3609,95,79147,5021,94,79147,4588,94,79147,5655,93,79147,8623,89,79147,7088,91,79147,-99360,226,79147,-120483,252,79147,-28755,136,79147,-66777,184,79147,-176646,323
0.0,79147,7416,91,79147,4296,95,79147,3827,95,79147,4365,94,79147,3759,95,79147,1419,98,79147,812,99,79147,2776,96,79147,3186,96,79147,-59,100,79147,-108633,237,79147,-111422,241,79147,-63181,180,79147,-57230,172,79147,-168316,313
0.0,79147,7243,91,79147,8031,90,79147,4416,94,79147,4004,95,79147,8074,90,79147,4539,94,79147,4691,94,79147,3192,96,79147,3714,95,79147,6000,92,79147,-103760,231,79147,-107155,235,79147,-59149,175,79147,-71951,191,79147,-171237,316
0.0,79147,2321,97,79147,4578,94,79147,5392,93,79147,2583,97,79147,7510,91,79147,11025,86,79147,5263,93,79147,7908,90,79147,3003,96,79147,6090,92,79147,-123178,256,79147,-102372,229,79147,-55124,170,79147,-47901,161,79147,-183724,332
0.0,79147,3273,96,79147,5145,93,79147,8967,89,79147,6982,91,79147,3557,96,79147,4445,94,79147,2522,97,79147,821,99,79147,6248,92,79147,2222,97,79147,-116162,247,79147,-109729,239,79147,-64468,181,79147,-60380,176,79147,-176999,324
0.0,79147,5774,93,79147,4265,95,79147,-3236,104,79147,-1523,102,79147,3019,96,79147,3535,96,79147,3596,95,79147,5258,93,79147,4932,94,79147,4917,94,79147,-120077,252,79147,-105681,234,79147,-67955,186,79147,-71425,190,79147,-177936,325
0.0,79147,4529,94,79147,6106,92,79147,1479,98,79147,5005,94,79147,5521,93,79147,5257,93,79147,4835,94,79147,7697,90,79147,6597,92,79147,2461,97,79147,-107012,235,79147,-117667,249,79147,-46854,159,79147,-61092,177,79147,-172634,318
0.0,79147,1393,98,79147,3935,95,79147,-632,101,79147,3412,96,79147,2080,97,79147,2463,97,79147,3181,96,79147,4927,94,79147,1246,98,79147,5749,93,79147,-125407,258,79147,-109503,238,79147,-67966,186,79147,-62834,179,79147,-214092,370
0.0,62267,3981,94,62267,2283,96,62267,7210,88,62267,2918,95,62267,5448,91,62267,3858,94,62267,5288,92,62267,3948,94,62267,4737,92,62267,3156,95,62267,-95378,253,62267,-80155,229,62267,-43438,170,62267,-55401,189,62267,-131301,311
0.0,79147,238,100,79147,3969,95,79147,3727,95,79147,2524,97,79147,2207,97,79147,1393,98,79147,5490,93,79147,6407,92,79147,4670,94,79147,3055,96,79147,-94275,219,79147,-108168,237,79147,-69930,188,79147,-51691,165,79147,-161912,305
0.0,79147,7750,90,79147,4019,95,79147,3903,95,79147,1908,98,79147,1422,98,79147,9375,88,79147,5363,93,79147,4632,94,79147,4708,94,79147,4682,94,79147,-91460,216,79147,-92472,217,79147,-52044,166,79147,-57446,173,79147,-170362,315
0.0,79147,5019,94,79147,2146,97,79147,8627,89,79147,9018,89,79147,4407,94,79147,3656,95,79147,7019,91,79147,-389,100,79147,4608,94,79147,2983,96,79147,-84004,206,79147,-104265,232,79147,-55451,170,79147,-53683,168,79147,-152880,293
0.0,79147,7831,90,79147,1169,99,79147,5153,93,79147,8280,90,79147,8380,89,79147,4670,94,79147,8529,89,79147,5844,93,79147,-888,101,79147,6708,92,79147,-98731,225,79147,-112505,242,79147,-47627,160,79147,-47070,159,79147,-149081,288
0.0,79147,4940,94,79147,754,99,79147,5118,94,79147,5403,93,79147,3273,96,79147,6296,92,79147,7562,90,79147,4375,94,79147,2728,97,79147,3538,96,79147,-100375,227,79147,-110836,240,79147,-45317,157,79147,-63978,181,79147,-167101,311
0.0,79147,8282,90,79147,12496,84,79147,5259,93,79147,6707,92,79147,9044,89,79147,5572,93,79147,9687,88,79147,3374,96,79147,2556,97,79147,2526,97,79147,-106345,234,79147,-102873,230,79147,-47935,161,79147,-47846,160,79147,-157892,299
0.0,79147,6816,91,79147,559,99,79147,2698,97,79147,5368,93,79147,2062,97,79147,3433,96,79147,7466,91,79147,6710,92,79147,5758,93,79147,3581,95,79147,-124476,257,79147,-93651,218,79147,-50901,164,79147,-39912,150,79147,-144144,282
0.0,79147,7319,91,79147,3838,95,79147,9745,88,79147,5193,93,79147,4027,95,79147,8155,90,79147,4279,95,79147,6011,92,79147,5331,93,79147,929,99,79147,-93753,218,79147,-108320,237,79147,-65123,182,79147,-62332,179,79147,-170493,315
0.0,79147,2971,96,79147,4849,94,79147,4974,94,79147,7140,91,79147,6413,92,79147,8403,89,79147,2640,97,79147,5427,93,79147,5661,93,79147,7231,91,79147,-126472,260,79147,-106130,234,79147,-57785,173,79147,-50691,164,79147,-200978,354
0.0,79147,5057,94,79147,2360,97,79147,3515,96,79147,5475,93,79147,4418,94,79147,7368,91,79147,4944,94,79147,9218,88,79147,4986,94,79147,6213,92,79147,-111161,240,79147,-120415,252,79147,-56091,171,79147,-64455,181,79147,-178450,325
0.0,79147,9023,89,79147,6599,92,79147,5177,93,79147,3310,96,79147,9033,89,79147,8910,89,79147,7038,91,79147,5595,93,79147,7081,91,79147,-569,101,79147,-101849,229,79147,-77779,198,79147,-51103,165,79147,-31901,140,79147,-145390,284
0.0,79147,6495,92,79147,11289,86,79147,3610,95,79147,5725,93,79147,8115,90,79147,3936,95,79147,6768,91,79147,7287,91,79147,5722,93,79147,7002,91,79147,-91807,216,79147,-95087,220,79147,-47164,160,79147,-58958,174,79147,-154554,295
0.0,79147,-1176,101,79147,3603,95,79147,-779,101,79147,5300,93,79147,6257,92,79147,1840,98,79147,2799,96,79147,1209,98,79147,3414,96,79147,2064,97,79147,-124531,257,79147,-122871,255,79147,-72773,192,79147,-64723,182,79147,-205035,359
0.0,79147,5444,93,79147,4380,94,79147,2789,96,79147,4210,95,79147,2009,97,79147,6877,91,79147,6625,92,79147,5157,93,79147,5636,93,79147,1067,99,79147,-124433,257,79147,-125206,258,79147,-49916,163,79147,-53355,167,79147,-163162,306
0.0,79147,3313,96,79147,12097,85,79147,4248,95,79147,4044,95,79147,4745,94,79147,7061,91,79147,7581,90,79147,6264,92,79147,5256,93,79147,6058,92,79147,-94764,220,79147,-99724,226,79147,-59403,175,79147,-55533,170,79147,-175469,322
0.0,79147,1267,98,79147,3470,96,79147,2053,97,79147,2332,97,79147,2539,97,79147,4276,95,79147,2970,96,79147,5224,93,79147,7753,90,79147,2709,97,79147,-118070,249,79147,-95513,221,79147,-64746,182,79147,-67604,185,79147,-177780,325
0.0,79147,6398,92,79147,3002,96,79147,4663,94,79147,9192,88,79147,7863,90,79147,5235,93,79147,4673,94,79147,5113,94,79147,3082,96,79147,8386,89,79147,-102463,229,79147,-107808,236,79147,-49994,163,79147,-57864,173,79147,-164299,308
0.0,79147,2698,97,79147,7207,91,79147,4576,94,79147,3982,95,79147,6005,92,79147,1664,98,79147,4736,94,79147,2468,97,79147,6731,91,79147,8346,89,79147,-115027,245,79147,-123299,256,79147,-60775,177,79147,-52214,166,79147,-201742,355
0.0,79147,3755,95,79147,6578,92,79147,5932,93,79147,6669,92,79147,4465,94,79147,2690,97,79147,3889,95,79147,5520,93,79147,2679,97,79147,2982,96,79147,-123876,257,79147,-115850,246,79147,-53496,168,79147,-56795,172,79147,-191862,342
0.5,79147,-3219,104,79147,5516,93,79147,2594,97,79147,8127,90,79147,2278,97,79147,-1201,102,79147,6697,92,79147,1345,98,79147,6551,92,79147,529,99,79147,-120214,252,79147,-118642,250,79147,-65869,183,79147,-50476,164,79147,-154345,295
0.5,79147,5938,92,79147,5367,93,79147,5045,94,79147,4839,94,79147,6916,91,79147,6100,92,79147,7271,91,79147,7837,90,79147,3315,96,79147,6004,92,79147,-112327,242,79147,-93365,218,79147,-52921,167,79147,-63481,180,79147,-140025,277
0.5,79147,7392,91,79147,5997,92,79147,5427,93,79147,4414,94,79147,6002,92,79147,8959,89,79147,1291,98,79147,5498,93,79147,1058,99,79147,1629,98,79147,-99569,226,79147,-104830,232,79147,-57797,173,79147,-61320,177,79147,-176288,323
0.5,79147,6902,91,79147,5021,94,79147,2356,97,79147,-1962,102,79147,644,99,79147,3624,95,79147,5687,93,79147,853,99,79147,3634,95,79147,4011,95,79147,-103568,231,79147,-99565,226,79147,-64200,181,79147,-67091,185,79147,-154457,295
0.5,79147,3323,96,79147,1010,99,79147,-3778,105,79147,4733,94,79147,3908,95,79147,2918,96,79147,4643,94,79147,6625,92,79147,4024,95,79147,-8705,111,79147,-106590,235,79147,-116101,247,79147,-64036,181,79147,-65093,182,79147,-182804,331
0.5,79147,2628,97,79147,8277,90,79147,5212,93,79147,4054,95,79147,4474,94,79147,4945,94,79147,4270,95,79147,1055,99,79147,2874,96,79147,3115,96,79147,-103947,231,79147,-94700,220,79147,-54760,169,79147,-59897,176,79147,-165955,310
0.5,79147,2637,97,79147,2962,96,79147,-1096,101,79147,2440,97,79147,4232,95,79147,-354,100,79147,1791,98,79147,4024,95,79147,5334,93,79147,5974,92,79147,-124400,257,79147,-116137,247,79147,-51265,165,79147,-61852,178,79147,-185565,334
0.5,62267,6426,90,62267,-2896,105,62267,2016,97,62267,3727,94,62267,7077,89,62267,-309,100,62267,4018,94,62267,4529,93,62267,3604,94,62267,3083,95,62267,-90387,245,62267,-77845,225,62267,-44271,171,62267,-47365,176,62267,-122705,297
0.5,79147,3923,95,79147,5417,93,79147,3452,96,79147,3817,95,79147,3104,96,79147,5436,93,79147,1266,98,79147,1574,98,79147,2414,97,79147,5012,94,79147,-112162,242,79147,-95706,221,79147,-48668,161,79147,-62925,180,79147,-162401,305
0.5,79147,5049,94,79147,4666,94,79147,2658,97,79147,171,100,79147,5736,93,79147,-4540,106,79147,4904,94,79147,1618,98,79147,-372,100,79147,3890,95,79147,-117701,249,79147,-124202,257,79147,-47841,160,79147,-69443,188,79147,-169458,314
0.5,79147,4158,95,79147,2251,97,79147,354,100,79147,1193,98,79147,5663,93,79147,1429,98,79147,6829,91,79147,5376,93,79147,5008,94,79147,5394,93,79147,-99262,225,79147,-116677,247,79147,-60063,176,79147,-56689,172,79147,-142808,280
0.5,79147,1136,99,79147,2943,96,79147,4157,95,79147,4959,94,79147,6254,92,79147,-28,100,79147,5564,93,79147,7481,91,79147,2801,96,79147,4470,94,79147,-93308,218,79147,-116787,248,79147,-52786,167,79147,-55602,170,79147,-164766,308
0.5,79147,2703,97,79147,4797,94,79147,1664,98,79147,5086,94,79147,7222,91,79147,6075,92,79147,1791,98,79147,4052,95,79147,-1349,102,79147,2988,96,79147,-94730,220,79147,-106963,235,79147,-56229,171,79147,-53223,167,79147,-142580,280
0.5,79147,2003,97,79147,3572,95,79147,-6,100,79147,3223,96,79147,2076,97,79147,4431,94,79147,4753,94,79147,-778,101,79147,4240,95,79147,2885,96,79147,-129520,264,79147,-118152,249,79147,-60490,176,79147,-52882,167,79147,-158312,300
0.5,79147,2200,97,79147,1553,98,79147,6723,92,79147,3358,96,79147,-224,100,79147,230,100,79147,6261,92,79147,4049,95,79147,5469,93,79147,2137,97,79147,-115125,245,79147,-118133,249,79147,-59937,176,79147,-53465,168,79147,-184843,334
0.5,79147,7664,90,79147,5065,94,79147,6058,92,79147,8136,90,79147,1290,98,79147,5100,94,79147,371,100,79147,5626,93,79147,7022,91,79147,4713,94,79147,-122958,255,79147,-128511,262,79147,-54305,169,79147,-58703,174,79147,-193545,345
0.5,79147,5653,93,79147,2706,97,79147,1028,99,79147,8090,90,79147,3793,95,79147,5607,93,79147,3973,95,79147,7691,90,79147,4622,94,79147,2351,97,79147,-103175,230,79147,-101357,228,79147,-74146,194,79147,-49458,162,79147,-173437,319
0.5,79147,3869,95,79147,-3461,104,79147,704,99,79147,5427,93,79147,1274,98,79147,2797,96,79147,2951,96,79147,283,100,79147,4559,94,79147,-4316,105,79147,-126656,260,79147,-135311,271,79147,-56746,172,79147,-66260,184,79147,-207436,362
0.5,79147,5682,93,79147,5050,94,79147,6456,92,79147,3852,95,79147,-4909,106,79147,4540,94,79147,5383,93,79147,368,100,79147,3572,95,79147,129,100,79147,-125868,259,79147,-109212,238,79147,-67308,185,79147,-74927,195,79147,-183211,331
0.5,79147,-1717,102,79147,7313,91,79147,6007,92,79147,5120,94,79147,3457,96,79147,7598,90,79147,2220,97,79147,939,99,79147,4173,95,79147,1753,98,79147,-132015,267,79147,-117417,248,79147,-55031,170,79147,-65113,182,79147,-160418,303
0.5,79147,1280,98,79147,7367,91,79147,7963,90,79147,3065,96,79147,5381,93,79147,1586,98,79147,1043,99,79147,7403,91,79147,3560,96,79147,4557,94,79147,-116616,247,79147,-100988,228,79147,-53863,168,79147,-68679,187,79147,-166986,311
0.5,56420,2674,95,56420,-1047,102,56420,2159,96,56420,2415,96,56420,-1598,103,56420,-3716,107,56420,3989,93,56420,614,99,56420,3418,94,56420,2726,95,56420,-63818,213,56420,-81695,245,56420,-39367,170,56420,-45476,181,56420,-127791,326
0.5,79147,5195,93,79147,6355,92,79147,849,99,79147,6145,92,79147,3542,96,79147,5142,94,79147,3881,95,79147,6445,92,79147,5498,93,79147,1047,99,79147,-118245,249,79147,-108629,237,79147,-57124,172,79147,-55665,170,79147,-187437,337
0.5,79147,1513,98,79147,9486,88,79147,2632,97,79147,514,99,79147,369,100,79147,-6958,109,79147,4625,94,79147,1985,97,79147,2883,96,79147,3673,95,79147,-92080,216,79147,-115543,246,79147,-47261,160,79147,-52904,167,79147,-169811,315
0.5,79147,3261,96,79147,-3858,105,79147,12515,84,79147,3556,96,79147,7004,91,79147,3151,96,79147,-977,101,79147,9000,89,79147,430,99,79147,3747,95,79147,-115982,247,79147,-128815,263,79147,-48481,161,79147,-49687,163,79147,-201648,355
0.5,79147,-279,100,79147,6657,92,79147,3635,95,79147,1241,98,79147,2463,97,79147,5143,94,79147,3029,96,79147,3937,95,79147,4562,94,79147,-6954,109,79147,-130047,264,79147,-109857,239,79147,-67600,185,79147,-70779,189,79147,-179536,327
0.5,79147,973,99,79147,5165,93,79147,5317,93,79147,4033,95,79147,3813,95,79147,3740,95,79147,5644,93,79147,4395,94,79147,5136,94,79147,6761,91,79147,-125274,258,79147,-119248,251,79147,-49423,162,79147,-70720,189,79147,-164065,307
0.5,79147,5140,94,79147,611,99,79147,3682,95,79147,4850,94,79147,5630,93,79147,4574,94,79147,3221,96,79147,6214,92,79147,4462,94,79147,6838,91,79147,-92946,217,79147,-79998,201,79147,-48619,161,79147,-53837,168,79147,-142293,280
0.5,79147,2125,97,79147,3423,96,79147,7428,91,79147,5033,94,79147,-481,101,79147,4910,94,79147,6597,92,79147,5115,94,79147,5816,93,79147,1181,99,79147,-121435,253,79147,-83882,206,79147,-54018,168,79147,-57287,172,79147,-167731,312
